[2026-09-21 00:47:08]
20-Sep-2026 22:47:09 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.94941
          15848844 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15848835 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15848836 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15848839 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15848826 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15848827 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15848829 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15848830 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15848825 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15848824 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15848822 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15848821 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15848818 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15848819 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15848815 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15848817 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15848814 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15848809 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15848811 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15848808 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15848807 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15848806 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15848805 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15848804 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15848803 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15848802 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15848800 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15848801 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15848798 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15848799 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15848797 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15848795 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15848796 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15848794 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15848792 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15848789 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15848790 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15848791 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15848788 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15848786 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15848787 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15848785 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15848783 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15848784 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15848781 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15848782 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15848780 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15848778 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15848776 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15848777 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15848775 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15848774 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15848771 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15848768 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15848769 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15848770 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15848765 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15848763 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15848764 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15848762 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15848757 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15848758 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15848759 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15848760 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15848761 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15848755 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15848756 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15848753 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15848750 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15848751 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15848752 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15848746 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15848747 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15848742 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15848737 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15848731 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15848732 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15848733 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15848735 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15848727 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15848717 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          15848689 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          15848690 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          15848691 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          15848659 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          15848626 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          15848622 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          15848617 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          15848585 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          15848570 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          15848562 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          15848408 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
          15848387 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          15848251 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
          15848221 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
          15848160 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          15848141 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
          15847918 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode061
          15847701 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode060
          15847548 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode061
          15847464 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode063
          15846736 icpu-aiub RUNBPE_Q ck18y530  R      13:13      1 bnode062
          15846645 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode062
          15846632 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode063
          15846592 icpu-aiub RUNBPE_Q ck18y530  R      14:00      1 bnode060
          15846591 icpu-aiub RUNBPE_Q ck18y530  R      14:01      1 bnode062
          15846585 icpu-aiub RUNBPE_Q ck18y530  R      14:02      1 bnode060
          15846063 icpu-aiub RUNBPE_Q ck18y530  R      18:33      1 bnode060
          15845943 icpu-aiub RUNBPE_Q ck18y530  R      19:12      1 bnode061
