[2026-08-26 15:41:08]
26-Aug-2026 13:41:09 We  Doy: 26/238/N/13  Week: 2433/3/26W35  MJD: 61278.57024
          13970425 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13970426 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13970427 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13970428 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13970429 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13970430 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13970431 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13970432 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13970433 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13970434 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13970435 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13970436 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13970437 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13970438 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13970439 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13970440 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13970441 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13970442 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13970443 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13970444 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13970445 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13970446 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13970447 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13970448 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13970449 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13970450 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13970451 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13970452 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13970453 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13970454 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13970455 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13970456 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13970400 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13970401 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13970402 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13970403 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13970404 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13970405 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13970406 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13970407 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13970408 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13970409 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13970410 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13970411 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13970412 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13970413 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13970414 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13970415 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13970416 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13970417 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13970418 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13970419 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13970420 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13970421 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13970423 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13970424 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13970382 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13970383 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13970384 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13970385 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13970386 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13970387 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13970388 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13970389 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13970390 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13970391 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13970392 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13970393 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13970395 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13970396 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13970397 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13970398 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13970399 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13970321 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13970322 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13970323 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13970324 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13970325 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13970326 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13970327 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13970328 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13970329 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13970330 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13970331 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13970332 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13970333 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13970334 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13970335 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13970336 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13970337 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13970338 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13970340 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13970341 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13970342 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13970343 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13970344 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13970345 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13970346 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13970347 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13970348 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13970349 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13970350 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13970351 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13970352 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13970353 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13970354 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13970355 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13970356 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13970357 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13970358 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13970359 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13970360 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13970361 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13970362 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13970363 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13970364 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13970365 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13970366 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13970367 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13970368 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13970369 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13970370 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13970371 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13970372 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13970373 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13970374 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13970375 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13970376 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13970377 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13970378 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13970379 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13970380 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13970381 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13970275 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13970276 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13970277 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13970278 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13970279 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13970280 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13970281 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13970283 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13970284 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13970285 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13970286 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13970287 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13970288 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13970289 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13970290 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13970291 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13970292 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13970293 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13970294 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13970295 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13970296 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13970297 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13970298 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13970299 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13970300 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13970301 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13970302 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13970303 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13970304 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13970305 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13970306 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13970307 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13970308 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13970309 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13970311 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13970312 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13970313 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13970315 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13970316 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13970317 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13970318 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13970319 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13970320 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13970271 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13970272 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13970274 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13970246 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13970247 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13970249 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13970250 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13970252 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13970253 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13970255 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13970256 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13970257 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13970258 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13970259 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13970260 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13970263 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13970264 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13970267 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13970268 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13970236 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13970240 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13970241 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13970243 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13970244 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13970235 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13970231 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13970229 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13970228 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13970225 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13970221 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13970219 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13970220 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13970214 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13970198 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13970191 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13970188 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13970187 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13970185 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13970183 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13970181 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13970174 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13970172 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13970170 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13970165 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13970163 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13970164 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13970160 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13970161 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13970132 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
          13970120 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode061
          13970116 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
          13970112 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode061
          13970090 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode062
          13970083 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode063
          13970076 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13970073 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13970040 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode061
          13970038 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode063
          13970031 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          13970028 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode061
