[2026-02-27 00:31:15]
26-Feb-2026 23:31:16 Th  Doy: 26/057/X/23  Week: 2407/4/26W09  MJD: 61097.98005
          46473278 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          46473265 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46473266 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46473256 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          46473258 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          46473250 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          46473252 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46473247 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          46473241 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          46473231 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          46473232 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          46473234 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          46473225 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          46473226 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          46473230 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          46473214 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46473220 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46473198 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          46473201 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          46473193 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          46473187 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          46473189 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          46473185 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          46473181 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          46473183 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          46473166 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          46473168 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          46473162 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          46473164 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          46473154 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46473151 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          46473153 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          46473147 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46473148 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46473150 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46473144 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          46473145 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          46473146 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          46473143 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          46473137 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          46473132 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          46473116 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46473117 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          46473110 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          46473114 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46473103 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          46473104 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          46473100 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46473097 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          46473084 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46473086 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46473087 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46473067 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          46473068 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          46473062 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          46473054 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          46473051 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          46473043 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          46473045 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          46473037 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          46473040 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          46473029 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          46473023 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          46473014 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          46472857 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          46472863 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          46472866 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          46472869 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          46472872 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          46472875 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          46472878 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          46472884 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          46472887 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          46472890 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          46472893 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          46472782 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          46472784 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          46472786 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          46472790 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          46472801 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          46472804 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          46472808 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          46472811 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          46472814 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          46472817 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          46472820 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          46472826 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          46472832 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          46472773 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
