[2026-09-09 20:22:08]
09-Sep-2026 18:22:08 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.76537
          14452613 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14452607 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14452609 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14452602 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14452597 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14452590 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14452587 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14452579 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14452572 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14452567 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14452556 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14452557 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14452560 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14452551 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14452554 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14452549 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14452542 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14452539 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14452523 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14452524 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14452527 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14452529 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14452519 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14452511 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14452502 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14452503 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14452498 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14452490 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14452482 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14452485 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14452473 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14452452 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14452446 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14452449 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14452440 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14452436 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14452414 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14452360 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14452338 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14452325 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14452321 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14452307 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14452311 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14452299 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14452258 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14452253 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14452206 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14452159 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14452072 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          14452013 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          14451940 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          14451842 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          14451803 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          14451726 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          14451354 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          14450813 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode063
          14450683 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
          14450487 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          14450317 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode062
          14449392 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode061
          14449223 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
          14449225 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
          14449228 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode062
          14449232 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode062
          14449143 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode063
          14448960 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode060
          14448506 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          14448469 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode060
          14448456 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode060
          14448334 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
          14448338 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
          14448195 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
          14448085 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode062
          14446930 icpu-aiub RUNBPE_Q ck18y530  R      15:07      1 bnode063
          14446558 icpu-aiub RUNBPE_Q ck18y530  R      16:09      1 bnode060
          14443215 icpu-aiub RUNBPE_Q ck18y530  R      26:04      1 bnode062
          14443211 icpu-aiub RUNBPE_Q ck18y530  R      26:05      1 bnode062
