[2026-08-25 10:02:08]
25-Aug-2026 08:02:08 Tu  Doy: 26/237/I/08  Week: 2433/2/26W35  MJD: 61277.33481
          13822110 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13822111 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13822112 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13822113 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13822114 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13822115 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13822116 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13822117 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13822118 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13822119 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13822120 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13822121 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13822122 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13822123 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13822124 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13822125 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13822126 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13822127 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13821938 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13821939 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13821940 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13821941 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13821942 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13821943 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13821944 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13821945 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13821946 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13821947 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13821948 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13821949 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13821950 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13821951 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13821952 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13821953 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13821954 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13821955 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13821956 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13821957 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13821958 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13821959 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13821960 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13821961 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13821962 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13821963 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13821965 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13821966 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13821967 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13821968 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13821969 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13821970 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13821971 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13821972 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13821973 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13821974 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13821975 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13821976 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13821977 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13821978 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13821979 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13821980 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13821981 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13821982 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13821983 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13821984 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13821985 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13821986 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13821987 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13821988 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13821989 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13821990 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13821991 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13821992 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13821993 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13821994 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13821995 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13821996 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13821997 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13821998 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13821999 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13822000 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13822001 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13822002 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13822003 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13822004 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13822005 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13822006 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13822007 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13822008 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13822009 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13822011 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13822012 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13822013 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13822014 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13822015 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13822017 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13822018 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13822019 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13822020 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13822021 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13822022 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13822023 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13822024 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13822025 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13822026 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13822027 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13822028 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13822029 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13822030 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13822031 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13822032 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13822033 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13822034 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13822035 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13822036 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13822037 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13822038 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13822039 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13822040 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13822041 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13822042 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13822043 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13822044 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13822045 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13822046 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13822047 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13822048 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13822049 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13822050 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13822051 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13822053 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13822054 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13822055 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13822056 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13822057 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13822058 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13822059 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13822060 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13822061 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13822062 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13822063 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13822064 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13822065 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13822066 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13822067 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13822068 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13822069 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13822070 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13822071 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13822072 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13822073 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13822074 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13822075 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13822076 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13822077 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13822078 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13822079 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13822080 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13822081 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13822082 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13822083 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13822084 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13822085 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13822086 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13822087 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13822088 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13822089 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13822090 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13822091 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13821899 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13821900 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13821901 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13821902 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13821903 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13821904 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13821905 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13821906 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13821907 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13821908 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13821909 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13821910 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13821911 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13821912 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13821913 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13821914 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13821915 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13821916 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13821917 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13821918 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13821919 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13821920 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13821921 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13821922 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13821923 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13821924 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13821925 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13821926 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13821927 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13821928 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13821929 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13821930 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13821931 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13821932 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13821933 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13821934 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13821935 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13821936 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13821937 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13821891 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13821892 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13821893 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13821894 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13821895 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13821896 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13821897 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13821890 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13821885 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13821884 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13821880 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13821877 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13821872 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13821871 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13821870 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13821867 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13821623 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
          13821619 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
          13821620 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
          13821621 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          13821615 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
          13821614 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
          13821612 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          13821610 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode061
          13821607 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode061
          13821605 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode060
          13821603 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
          13821601 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode063
          13821597 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
          13821589 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          13821586 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode060
          13821585 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          13821531 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode062
          13821527 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode063
          13821523 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode062
          13821522 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode062
          13821200 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode063
          13821186 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode063
          13821167 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode062
          13821166 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode062
          13819593 icpu-aiub RUNBPE_Q ck18y530  R      31:30      1 bnode063
          13819594 icpu-aiub RUNBPE_Q ck18y530  R      31:30      1 bnode063
