[2026-06-29 19:50:08]
29-Jun-2026 17:50:08 Mo  Doy: 26/180/R/17  Week: 2425/1/26W27  MJD: 61220.74315
           7570255 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7570256 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7570254 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7570253 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7570252 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7570251 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7570250 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7570249 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7570248 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7570247 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7570246 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7570239 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7570240 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7570241 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7570242 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7570243 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7570244 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7570245 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7570236 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7570235 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7570233 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7570234 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7570232 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7570231 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7570230 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7570229 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7570227 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7570210 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7570208 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7570209 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7570207 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7570206 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7570205 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7570202 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7570203 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7570201 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7570200 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           7570199 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7570121 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           7570125 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           7570129 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           7570133 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           7570137 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           7570113 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           7570065 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
           7570068 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
           7570109 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           7565551 icpu-aiub RUNBPE_Q ck18y530  R    1:37:45      1 bnode062
           7565524 icpu-aiub RUNBPE_Q ck18y530  R    1:38:14      1 bnode061
           7565512 icpu-aiub RUNBPE_Q ck18y530  R    1:38:46      1 bnode061
           7565502 icpu-aiub RUNBPE_Q ck18y530  R    1:39:16      1 bnode061
           7565495 icpu-aiub RUNBPE_Q ck18y530  R    1:39:47      1 bnode062
