[2026-09-09 20:13:08]
09-Sep-2026 18:13:08 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.75912
          14448900 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14448903 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14448906 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14448910 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14448913 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14448918 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14448881 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14448883 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14448887 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14448888 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14448889 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14448879 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14448880 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14448873 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14448859 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14448852 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14448842 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14448848 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14448838 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14448841 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14448829 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14448833 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14448834 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14448800 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14448801 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14448804 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14448805 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14448806 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14448810 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14448811 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14448815 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14448816 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14448817 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14448822 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14448825 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14448797 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14448798 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14448787 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14448788 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14448791 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14448792 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14448795 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14448781 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14448782 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14448783 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14448774 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14448775 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14448768 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14448763 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14448765 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14448745 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14448742 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14448734 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14448726 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14448718 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14448710 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14448706 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14448688 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14448691 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14448606 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14448586 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14448506 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14448469 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          14448456 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14448334 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          14448338 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          14448195 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          14448176 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          14448085 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          14448017 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          14447415 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          14447233 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          14446942 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode062
          14446930 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode063
          14446558 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode060
          14446403 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode061
          14445305 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          14445197 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode062
          14445053 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          14445054 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          14444128 icpu-aiub RUNBPE_Q ck18y530  R      14:24      1 bnode062
          14443929 icpu-aiub RUNBPE_Q ck18y530  R      15:06      1 bnode063
          14443215 icpu-aiub RUNBPE_Q ck18y530  R      17:04      1 bnode062
          14443211 icpu-aiub RUNBPE_Q ck18y530  R      17:05      1 bnode062
          14441540 icpu-aiub RUNBPE_Q ck18y530  R      22:30      1 bnode063
