[2026-07-10 00:38:18]
09-Jul-2026 22:38:18 Th  Doy: 26/190/W/22  Week: 2426/4/26W28  MJD: 61230.94326
           8763501 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8763500 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           8763498 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           8763499 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           8763492 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           8763490 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           8763491 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           8763488 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8763489 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8763481 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           8763482 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           8763473 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8763470 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           8763463 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8763468 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8763462 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8763460 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8763452 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8763451 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8763450 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8763446 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           8763443 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           8763444 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           8763385 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           8763386 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           8763266 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           8763270 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           8763276 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           8763279 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           8763285 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           8763288 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           8763291 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           8763294 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           8763298 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           8763302 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           8763306 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           8763310 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           8763314 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           8763318 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           8763319 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
           8763322 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           8763326 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           8763330 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           8763334 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           8763338 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           8763342 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           8763346 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           8763350 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           8763354 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           8763358 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           8763374 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           8763105 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
           8762521 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode061
           8762520 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    7:56:40      1 bnode063
