[2026-05-16 00:14:17]
15-May-2026 22:14:17 Fr  Doy: 26/135/W/22  Week: 2418/5/26W20  MJD: 61175.92659
           4119749 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4119750 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4119751 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4119752 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4119753 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4119754 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4119755 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4119756 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4119757 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4119758 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4119759 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4119760 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4119761 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4119762 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4119763 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4119764 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4119765 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4119766 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4119767 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4119768 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4119769 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4119770 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4119771 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
