[2026-06-16 21:45:07]
16-Jun-2026 19:45:07 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.82300
           6177392 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6177393 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6177394 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6177396 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6177397 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6177398 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6177399 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6177400 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6177401 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6177402 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6177403 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6177404 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6177405 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6177406 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6177407 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6177408 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6177409 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177410 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177411 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177412 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177413 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177418 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177420 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177423 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177425 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177427 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177429 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177431 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177439 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177441 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177442 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177445 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177446 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177449 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177450 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177452 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177454 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177455 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177457 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177461 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177462 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177463 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177465 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177469 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177470 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177471 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177473 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177474 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177475 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177476 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177477 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177478 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177479 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177480 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177483 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177484 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177485 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177486 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177487 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177488 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177489 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177490 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177491 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177492 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177493 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177494 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177495 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177496 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177497 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6177340 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6177341 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6177342 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6177343 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6177344 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6177345 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6177346 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6177347 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6177349 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6177350 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6177351 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6177352 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6177353 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6177354 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6177355 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6177356 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6177330 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6177331 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6177332 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6177333 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6177334 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6177335 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6177336 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6177337 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6177338 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6177339 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6177321 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6177322 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6177323 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6177324 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6177325 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6177326 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6177327 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6177328 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6177329 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6177319 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6177320 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6177315 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6177316 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6177317 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6177318 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6177314 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6177312 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6177313 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6177308 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6177309 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6177310 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6177306 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6177307 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6177305 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6177304 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6177303 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6177301 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6177302 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6177299 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6177300 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6177296 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6177297 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6177298 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6177292 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6177291 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6177289 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6177290 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6177287 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6177288 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6177285 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6177286 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6177282 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6177283 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6177284 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6177272 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6177276 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6177264 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6177267 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6177261 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6177257 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6177258 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6177252 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6177242 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6177236 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6177228 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6177218 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6177201 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6177177 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6177119 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           6176380 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
           6175528 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode063
           6175368 icpu-aiub RUNBPE_Q ck18y530  R      12:51      1 bnode060
           6175369 icpu-aiub RUNBPE_Q ck18y530  R      12:51      1 bnode060
