[2026-08-29 03:01:08]
29-Aug-2026 01:01:09 Sa  Doy: 26/241/B/01  Week: 2433/6/26W35  MJD: 61281.04247
          14253513 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14253511 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14253512 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14253510 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14253509 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14253508 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14253505 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14253503 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14253502 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14253498 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14253499 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14253500 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14253501 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14253436 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          14253433 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14253432 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14253184 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          14253188 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          14253192 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          14253196 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          14253199 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          14253200 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          14253207 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          14253208 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          14253215 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          14253216 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          14253219 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          14253220 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          14253223 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          14253227 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          14253231 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          14253232 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          14253235 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          14253236 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          14253237 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          14253239 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          14253240 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          14253241 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          14253243 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          14253245 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          14253248 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          14253251 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          14253252 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          14253255 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          14253259 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          14253260 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          14253263 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          14253267 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          14253268 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          14253271 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          14253272 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          14253275 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          14253276 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          14253280 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          14253283 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          14253285 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          14253287 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          14253288 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          14253293 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          14253295 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          14253296 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          14253297 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          14253299 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
