[2026-08-04 20:30:31]
04-Aug-2026 18:30:32 Tu  Doy: 26/216/S/18  Week: 2430/2/26W32  MJD: 61256.77120
          11582635 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11582636 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11582637 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11582638 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11582639 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11582640 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11582641 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11582642 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11582625 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11582626 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11582627 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11582628 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11582620 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11582621 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11582622 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11582623 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11582624 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11582616 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11582617 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11582618 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11582619 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11582610 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11582611 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11582612 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11582613 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11582614 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11582615 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11582587 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11582573 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11582576 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11582579 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11582582 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11582432 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          11582433 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          11582434 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          11582435 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          11582436 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          11582437 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          11582438 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          11582439 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          11582399 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          11582400 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          11582401 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          11582402 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          11582403 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          11582404 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          11582405 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          11582406 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          11582010 icpu-aiub RUNBPE_Q ck18y530  R      18:45      1 bnode060
