[2026-08-26 03:05:08]
26-Aug-2026 01:05:08 We  Doy: 26/238/B/01  Week: 2433/3/26W35  MJD: 61278.04523
          13901061 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13901057 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13901054 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13901055 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13901056 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13901049 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13901046 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13901040 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13901039 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13901036 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13901034 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13901035 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13901031 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13901032 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13901033 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13901026 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13901027 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13901028 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13901030 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13901020 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13901021 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13901022 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13901023 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13901024 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13901017 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13901009 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13901010 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13901011 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13901012 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13901013 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13901014 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13901006 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13901001 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13901002 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13901003 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13901005 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13900999 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13901000 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13900996 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13900997 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13900998 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13900988 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13900989 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13900990 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13900991 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13900992 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13900993 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13900994 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13900987 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13900986 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13900984 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13900985 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13900981 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13900982 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13900983 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13900979 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13900980 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13900977 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13900978 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13900976 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13900953 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13900956 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13900959 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13900962 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13900966 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13900917 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13900920 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13900923 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13900926 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13900929 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13900933 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13900936 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13900939 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13900942 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13900945 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13900949 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13900861 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13900862 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13900865 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13900866 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13900869 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13900870 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13900873 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13900874 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13900877 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13900878 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13900881 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13900882 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13900885 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13900886 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13900889 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13900890 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13900893 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13900894 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13900899 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13900902 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13900903 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13900906 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13900907 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13900910 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13900911 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13900915 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13900916 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13900802 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13900803 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13900806 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13900807 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13900811 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13900814 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13900815 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13900818 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13900819 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13900822 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13900823 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13900826 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13900827 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13900830 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13900831 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13900834 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13900835 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13900838 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13900839 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13900842 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13900843 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13900846 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13900847 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13900850 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13900851 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13900854 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13900858 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13900778 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13900779 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13900780 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13900782 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13900783 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13900786 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13900787 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13900790 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13900794 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13900795 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13900798 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13900799 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13900773 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13900769 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13900768 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13900759 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13900758 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          13900690 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          13900688 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          13900686 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13900685 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          13900682 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          13900683 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          13900681 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          13900680 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13900675 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          13900667 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode062
          13900665 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          13900664 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
          13900658 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
          13900656 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          13900651 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          13900644 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13900632 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13900575 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          13900368 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode063
