[2026-08-21 00:16:20]
20-Aug-2026 22:16:20 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.92801
          13359011 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13358998 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13358996 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13358995 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13358994 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13358989 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13358988 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13358986 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13358987 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13358983 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13358980 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13358981 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13358982 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13358979 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13358978 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13358974 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13358975 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13358968 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13358965 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13358963 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13358964 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13358951 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13358952 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13358947 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13358937 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13358939 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13358930 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13358931 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13358932 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13358933 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13358934 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13358929 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13358767 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13358925 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13358927 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13358765 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13358762 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13358763 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13358760 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13358757 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13358755 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13358747 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13358751 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13358738 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13358739 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13358742 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13358743 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13358745 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13358735 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13358736 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13358734 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13358732 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13358731 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13358730 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13358728 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13358726 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13358727 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13358720 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13358721 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13358719 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13358717 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13358709 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13358711 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13358714 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13358695 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13358704 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13358684 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13358683 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13358676 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13358585 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13358418 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13358420 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13358416 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13358331 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          13358160 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          13358145 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
          13357222 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
          13357179 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
          13356768 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode063
          13356720 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode061
          13356465 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode062
          13356208 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode061
          13355696 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode060
          13355690 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode061
          13355404 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
          13355400 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode062
          13355349 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode063
          13355008 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode062
          13353969 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode061
          13353219 icpu-aiub RUNBPE_Q ck18y530  R      17:11      1 bnode062
          13352883 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode062
          13351264 icpu-aiub RUNBPE_Q ck18y530  R      23:23      1 bnode062
          13350216 icpu-aiub RUNBPE_Q ck18y530  R      25:33      1 bnode062
          13348385 icpu-aiub RUNBPE_Q ck18y530  R      30:13      1 bnode062
          13346551 icpu-aiub RUNBPE_Q ck18y530  R      35:10      1 bnode062
