[2026-08-23 03:17:19]
23-Aug-2026 01:17:19 Su  Doy: 26/235/B/01  Week: 2433/0/26W34  MJD: 61275.05369
          13615111 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13615112 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13615101 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13615088 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13615089 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13615090 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13615091 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13615092 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13615093 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13615094 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13615095 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13615096 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13615097 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13615098 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13615099 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13615100 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13614939 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13614940 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13614943 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13614944 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13614946 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13614949 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13614950 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13614952 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13614955 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13614956 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13614958 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13614959 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13614961 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13614962 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13614964 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13614965 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13614967 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13614968 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13614970 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13614972 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13614974 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13614975 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13614977 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13614978 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13614980 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13614981 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13614983 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13614984 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13614986 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13614987 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13614989 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13614990 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13614992 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13614993 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13614995 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13614996 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13614998 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13614999 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13615001 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13615002 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13615004 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13615005 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13615007 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13615008 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13615010 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13615011 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13615013 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13615014 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13615016 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13615017 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13615019 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13615020 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13615022 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13615023 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13615025 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13615026 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13615028 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13615029 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13615031 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13615032 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13615034 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13615035 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13615037 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13615038 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13615040 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13615041 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13615043 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13615044 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13615046 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13615047 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13615049 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13615050 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13615052 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13615053 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13615055 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13615056 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13615058 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13615059 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13615061 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13615062 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13615064 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13615065 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13615067 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13615068 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13615070 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13615071 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13615073 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13615074 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13615076 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13615077 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13615079 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13615081 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13615083 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13615084 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13615086 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13615087 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13614877 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13614879 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13614881 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13614882 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13614885 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13614886 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13614887 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13614889 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13614890 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13614891 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13614893 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13614894 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13614895 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13614897 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13614898 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13614899 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13614901 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13614902 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13614903 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13614905 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13614906 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13614907 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13614909 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13614910 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13614911 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13614914 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13614915 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13614918 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13614919 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13614922 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13614923 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13614924 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13614926 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13614927 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13614928 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13614930 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13614931 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13614932 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13614934 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13614935 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13614936 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13614872 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13614873 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13614874 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13614862 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13614846 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13614849 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13614840 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13614823 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13614620 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          13614621 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
