[2026-07-09 10:37:10]
09-Jul-2026 08:37:11 Th  Doy: 26/190/I/08  Week: 2426/4/26W28  MJD: 61230.35916
           8707938 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8707932 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8707928 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8707925 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8707926 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8707922 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8707917 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8707920 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8707915 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8707911 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8707912 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8707907 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8707904 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           8707901 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8707898 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8707895 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8707892 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8707884 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8707877 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8707868 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8707871 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8707872 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8707845 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8707847 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8707848 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8707849 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8707850 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8707851 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8707852 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8707853 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8707854 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8707855 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8707856 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8707857 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8707858 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8707840 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8707838 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8707829 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8707824 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8707825 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8707826 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           8707819 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8707820 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           8707799 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           8707800 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           8707802 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           8707792 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           8707793 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           8707787 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8707789 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           8707783 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8707785 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8707786 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8707780 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8707776 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8707772 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8707773 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8707765 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8707769 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8707759 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8707760 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8707762 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8707753 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8707754 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8707755 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8707748 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8707749 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8707752 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8707745 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           8707747 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8707742 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8707739 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8707740 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           8707736 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           8707731 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           8707732 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8707733 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8707726 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8707727 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           8707721 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           8707722 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           8707718 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           8707719 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8707720 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8707714 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8707715 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           8707712 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           8707707 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           8707708 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8707704 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8707699 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8707698 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8707693 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           8707690 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8707688 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8707682 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8707679 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           8707668 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8707669 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8707663 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           8707660 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           8707654 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           8707637 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           8707630 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           8707627 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8707624 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           8707621 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           8707424 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
           8706709 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           8705948 icpu-aiub RUNBPE_Q ck18y530  R      13:06      1 bnode062
           8704136 icpu-aiub RUNBPE_Q ck18y530  R      30:41      1 bnode061
           8704137 icpu-aiub RUNBPE_Q ck18y530  R      30:41      1 bnode061
           8704138 icpu-aiub RUNBPE_Q ck18y530  R      30:41      1 bnode061
