[2026-08-23 08:14:18]
23-Aug-2026 06:14:19 Su  Doy: 26/235/G/06  Week: 2433/0/26W34  MJD: 61275.25994
          13633959 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13633960 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13633961 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13633963 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13633964 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13633965 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13633967 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13633968 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13633969 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13633971 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13633972 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13633973 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13633975 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13633976 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13633977 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13633979 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13633980 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13633981 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13633983 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13633984 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13633985 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13633987 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13633988 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13633989 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13633991 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13633992 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13633993 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13633995 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13633996 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13633997 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13633999 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13634000 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13634001 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13634003 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13634004 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13634005 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13634007 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13634008 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13634009 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13634011 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13634012 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13634013 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13634015 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13634016 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13634017 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13634019 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13634020 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13634021 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13634023 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13634024 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13634025 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13634027 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13634028 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13634029 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13634031 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13634032 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13634033 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13634035 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13634036 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13634037 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13634039 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13634040 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13634041 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13634043 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13634044 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13634045 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13634047 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13634048 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13634049 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13634051 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13634052 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13634053 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13633841 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13633843 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13633844 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13633845 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13633847 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13633848 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13633849 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13633851 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13633852 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13633853 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13633855 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13633856 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13633857 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13633859 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13633860 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13633861 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13633863 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13633864 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13633865 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13633867 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13633868 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13633869 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13633871 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13633872 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13633873 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13633875 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13633876 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13633877 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13633879 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13633880 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13633881 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13633883 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13633884 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13633885 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13633887 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13633833 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13633834 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13633835 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13633836 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13633839 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13633840 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13633794 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
