[2026-05-08 12:11:20]
08-May-2026 10:11:20 Fr  Doy: 26/128/K/10  Week: 2417/5/26W19  MJD: 61168.42454
           3685789 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           3685790 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           3685784 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           3685753 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3685757 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3685759 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3685760 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3685761 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3685762 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3685749 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           3685719 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           3685714 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3685710 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3685711 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3685712 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3685713 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3685706 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           3685700 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           3685701 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           3685702 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           3685703 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           3685699 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           3685689 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           3685665 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           3685552 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           3685524 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           3685432 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           3685428 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
