[2026-09-13 17:08:24]
13-Sep-2026 15:08:24 Su  Doy: 26/256/P/15  Week: 2436/0/26W37  MJD: 61296.63083
          15067061 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15067062 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15067063 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15067064 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15067065 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15067066 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15067067 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15067068 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15067069 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15067070 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15067071 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15066995 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15066996 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15066997 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15066998 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15066999 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067000 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067001 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067002 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067003 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067004 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067005 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067006 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067007 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067008 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067009 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067010 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067011 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067012 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067013 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067014 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067015 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067016 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067017 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067018 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067019 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067020 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067021 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067022 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067023 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067024 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067025 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067026 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067027 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067028 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067029 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067030 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067031 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067032 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067033 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067034 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067035 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067036 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15066992 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15066993 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15066994 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15066974 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15066985 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15066987 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15066988 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15066989 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15066991 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15066892 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15066591 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
