[2026-07-26 21:11:18]
26-Jul-2026 19:11:18 Su  Doy: 26/207/T/19  Week: 2429/0/26W30  MJD: 61247.79951
          10330097 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10330098 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10330100 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10330101 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10330102 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10330104 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10330105 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10330106 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10330108 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10330109 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10330110 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10330112 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10330113 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10330114 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10330116 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10330117 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10330118 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10330120 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10330121 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10330122 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10330124 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10330125 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10330126 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10330128 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10330129 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10330130 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10330033 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10330035 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10330036 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10330037 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10330039 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10330040 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10330041 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10329001 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode063
          10329004 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode063
