[2026-08-24 14:38:08]
24-Aug-2026 12:38:08 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.52648
          13750979 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13750980 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13750974 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          13750975 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          13750976 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          13750977 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          13750973 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          13750968 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          13750969 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          13750970 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          13750964 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          13750965 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          13750966 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          13750967 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          13750961 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          13750962 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          13750963 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          13750954 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
          13750955 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          13750956 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          13750958 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          13750951 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          13750952 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13750953 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13750947 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
          13750949 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
          13750950 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13750946 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13750939 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          13750941 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          13750934 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
          13750936 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode061
          13750937 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          13750933 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          13750916 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
          13750913 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          13750914 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          13750915 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          13750909 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode062
          13750910 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13750911 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
          13750912 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          13750908 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13750899 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          13750900 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          13750901 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          13750902 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          13750898 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          13750894 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode060
          13750895 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode063
          13750896 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode060
          13750889 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13750890 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13750891 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13750886 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
          13750887 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
          13750888 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          13750885 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          13750880 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode062
          13750881 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
          13750882 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          13750884 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          13750878 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode061
          13750879 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
          13750877 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13750756 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode061
          13750753 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          13750748 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode062
          13750750 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode063
          13750751 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode060
          13750745 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode061
          13750747 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode062
          13750742 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13750735 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
          13750732 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
          13750733 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode060
          13750734 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
          13750728 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
          13750729 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
          13750730 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
          13750724 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
          13750725 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
          13750723 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          13750720 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
          13750721 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
          13750722 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
          13750716 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode063
          13750717 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
          13750718 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
          13750719 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
          13750710 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          13750712 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          13750708 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode062
          13750709 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode063
          13750704 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode063
          13750702 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode063
          13750703 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
          13750700 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode062
          13750696 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
          13750697 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
          13750698 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          13750699 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          13750693 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
          13750691 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode062
          13750692 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode061
          13750686 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          13750687 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
          13750688 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          13750689 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
          13750684 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
          13750681 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          13750682 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
          13750683 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          13750678 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          13750674 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
          13750675 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
          13750672 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode060
          13750673 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode061
          13750671 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode060
          13750670 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode062
          13750666 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode060
          13750667 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode060
          13750669 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
          13750664 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode061
          13750665 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode060
          13750661 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode060
          13750662 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode062
          13750658 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode062
          13750659 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode061
          13750655 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode060
          13750656 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode062
          13750657 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode062
          13750652 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
          13750653 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode063
          13750654 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
          13750650 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode062
          13750647 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode062
          13750648 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode061
          13750642 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
          13750645 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
          13750640 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode061
          13750639 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode061
          13750635 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode062
          13750636 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode060
          13750637 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode062
          13750638 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode063
          13750633 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode060
          13750634 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          13750627 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode062
          13750628 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode060
          13750626 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode060
          13750623 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode061
          13750614 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode060
          13750612 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode062
          13750609 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode061
          13750610 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode061
          13750608 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode063
          13750605 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode062
          13750606 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode062
          13750607 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode062
          13750602 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode061
          13750603 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
          13750604 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
          13750600 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode063
          13750597 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode061
          13750598 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode062
          13750596 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode061
          13750589 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode062
          13750590 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode060
          13750588 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode062
          13750585 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode062
          13750578 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode061
          13750579 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode061
          13750575 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode061
          13750576 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode063
          13750571 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode062
          13750567 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode061
          13750568 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode061
          13750559 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode062
          13750534 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode062
          13750535 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode061
          13750516 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode061
          13750511 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode061
          13750389 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode061
