[2026-09-18 13:02:09]
18-Sep-2026 11:02:09 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.45983
          15590635 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15590636 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15590637 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15590638 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15590639 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15590641 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15590642 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15590643 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15590644 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15590411 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590412 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590413 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590414 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590415 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590416 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590417 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590418 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590419 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590420 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590421 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590422 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590423 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590424 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590425 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590426 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590427 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590428 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590429 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590430 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590431 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590432 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590433 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590434 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590435 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590436 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590437 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590438 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590439 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590440 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590441 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590442 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590443 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590444 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590445 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590446 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590447 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590448 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590449 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590450 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590451 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590452 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590453 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590454 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590455 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590456 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590458 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590459 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590460 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590461 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590462 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590463 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590464 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590465 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590466 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590467 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590468 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590469 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590470 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590471 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590472 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590473 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590474 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590475 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590476 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590477 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590478 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590479 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590480 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590481 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590482 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590483 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590484 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590485 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590486 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590487 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590488 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590489 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590490 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590491 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590492 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590493 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590494 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590495 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590496 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590497 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590498 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590499 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590500 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590501 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590502 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590503 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590504 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590505 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590506 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590507 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590508 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590509 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590510 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590511 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590512 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590513 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590514 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590515 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590516 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590517 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590518 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590519 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590520 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590521 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590522 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590523 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590524 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590525 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590526 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590527 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590528 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590529 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590530 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590531 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590532 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590533 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590534 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590535 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590536 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590537 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590538 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590539 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590540 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590541 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590542 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590543 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590544 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590545 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590547 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590548 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590549 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590550 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590551 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590552 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590553 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590554 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590555 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590556 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590557 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590558 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590559 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590560 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590561 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590562 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590563 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590564 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590565 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590566 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590567 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590568 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590569 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590570 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590571 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590573 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590574 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590575 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590576 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590577 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590578 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590579 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590580 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590581 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590582 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590583 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590584 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590585 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590586 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590587 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590588 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590589 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590590 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590591 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590592 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590593 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590594 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590595 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590596 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590597 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590598 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590599 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590600 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590601 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590602 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590603 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15590604 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15590605 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15590606 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15590407 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15590409 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15590372 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15590363 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15590122 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15590123 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15590085 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
          15590077 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          15590074 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode062
          15590075 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode062
          15590076 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode062
          15589995 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode062
          15589957 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode060
