[2026-07-28 00:50:10]
27-Jul-2026 22:50:11 Mo  Doy: 26/208/W/22  Week: 2429/1/26W31  MJD: 61248.95152
          10571433 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          10571435 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          10571278 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode060
          10571282 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode060
          10571289 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode063
          10571290 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode060
          10571293 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode063
          10571294 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode060
          10571305 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode063
          10571306 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode060
          10571309 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode063
          10571313 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode063
          10571317 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode063
          10571321 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode063
          10571327 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode063
          10571330 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode063
          10571331 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode060
          10571333 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode063
          10571334 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode060
          10571337 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode060
          10571338 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode062
          10571340 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode060
          10571341 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode062
          10571343 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode060
          10571344 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode062
          10571346 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode060
          10571347 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode062
          10571349 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode060
          10571350 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode062
          10571352 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode060
          10571353 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode062
          10571355 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode060
          10571356 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode062
          10571358 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode060
          10571359 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode062
          10571362 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode062
          10571364 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode060
          10571365 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode062
          10571367 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode060
          10571368 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode062
          10571370 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode060
          10571371 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode062
          10569859 icpu-aiub RUNBPE_Q ck18y530  R      15:59      1 bnode060
          10569860 icpu-aiub RUNBPE_Q ck18y530  R      15:59      1 bnode060
          10569615 icpu-aiub RUNBPE_Q ck18y530  R      16:48      1 bnode063
          10569616 icpu-aiub RUNBPE_Q ck18y530  R      16:48      1 bnode061
          10569129 icpu-aiub RUNBPE_Q ck18y530  R      21:13      1 bnode060
          10569130 icpu-aiub RUNBPE_Q ck18y530  R      21:13      1 bnode060
          10569131 icpu-aiub RUNBPE_Q ck18y530  R      21:13      1 bnode060
          10569132 icpu-aiub RUNBPE_Q ck18y530  R      21:13      1 bnode060
          10568547 icpu-aiub RUNBPE_Q ck18y530  R      24:03      1 bnode060
