[2026-08-22 23:20:18]
22-Aug-2026 21:20:18 Sa  Doy: 26/234/V/21  Week: 2432/6/26W34  MJD: 61274.88910
          13595358 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
          13595359 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
          13595360 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
          13595361 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          13595362 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
          13595363 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
          13595364 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
          13595365 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          13595366 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
          13595367 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
          13595368 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
          13595369 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          13595370 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
          13595371 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
          13595372 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
          13595373 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          13595374 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
          13595375 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
          13595376 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
          13595377 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          13595378 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
          13595379 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
          13595380 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
          13595381 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          13595383 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
          13595384 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
          13595385 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          13595386 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
          13595387 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
          13595389 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          13595390 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
          13595391 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
          13595393 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          13595394 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
          13595395 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
          13595396 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
          13595397 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          13595398 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
          13595399 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
          13595400 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
          13595401 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          13595402 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
          13595403 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
          13595404 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
          13595405 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          13595406 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
          13595407 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
          13595408 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
          13595409 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          13595410 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
          13595412 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
          13595413 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          13595414 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
          13595417 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          13595418 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
          13595420 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
          13595421 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          13595422 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
          13595423 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
          13595424 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
          13595425 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          13595426 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
          13595428 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
          13595429 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          13595430 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
          13595432 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
          13595433 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          13595435 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
          13595436 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
          13595437 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          13595438 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
          13595440 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
          13595441 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          13595442 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
          13595443 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
          13595444 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
          13595446 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
          13595447 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
          13595448 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
          13595449 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          13595450 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
          13595452 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
          13595454 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
          13595455 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
          13595456 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
          13595457 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          13595458 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
          13595459 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
          13595460 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
          13595461 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          13595238 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode060
          13595240 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode062
          13595241 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode063
          13595244 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode062
          13595245 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode063
          13595246 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode060
          13595247 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode061
          13595248 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode062
          13595249 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode063
          13595250 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode060
          13595251 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode061
          13595252 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode062
          13595253 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode063
          13595255 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode061
          13595258 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode060
          13595259 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode061
          13595261 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode063
          13595262 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode060
          13595263 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode061
          13595266 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode060
          13595267 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode061
          13595268 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode062
          13595269 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode063
          13595270 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode060
          13595271 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode061
          13595272 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode062
          13595273 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode063
          13595274 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode060
          13595276 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode062
          13595278 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode060
          13595279 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode061
          13595280 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode062
          13595281 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode063
          13595282 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode060
          13595283 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode061
          13595284 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode062
          13595285 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode063
          13595286 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode060
          13595288 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode062
          13595289 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode063
          13595293 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode063
          13595294 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode060
          13595296 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode062
          13595299 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode061
          13595300 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode062
          13595301 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode063
          13595302 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode060
          13595303 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode061
          13595304 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode062
          13595305 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode063
          13595306 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode060
          13595307 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode061
          13595308 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode062
          13595309 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode063
          13595310 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode060
          13595311 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode061
          13595312 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode062
          13595313 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode063
          13595314 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode060
          13595315 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode061
          13595316 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode062
          13595317 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode063
          13595318 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode060
          13595319 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode061
          13595320 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode062
          13595228 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode060
          13595229 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode060
          13595230 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode060
          13595233 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode061
          13594767 icpu-aiub RUNBPE_Q ck18y530  R      19:15      1 bnode061
          13594768 icpu-aiub RUNBPE_Q ck18y530  R      19:15      1 bnode061
          13594727 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode062
          13594728 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode061
          13594343 icpu-aiub RUNBPE_Q ck18y530  R      29:49      1 bnode063
          13594112 icpu-aiub RUNBPE_Q ck18y530  R      34:49      1 bnode063
