[2026-07-24 19:18:10]
24-Jul-2026 17:18:11 Fr  Doy: 26/205/R/17  Week: 2428/5/26W30  MJD: 61245.72096
          10168192 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10168187 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10168188 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10168183 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10168173 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          10168169 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10168170 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10168171 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10168163 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10168164 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10168158 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10168159 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10168160 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10168151 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10168152 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10168154 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          10168145 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10168146 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10168148 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          10168141 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10168142 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10168131 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10168132 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10168133 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10168134 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10168135 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10168136 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10168123 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10168111 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10168112 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10168114 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10168119 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10168120 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10168121 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10168091 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10168092 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10168093 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10168094 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10168095 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10168087 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          10168088 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          10168085 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          10168086 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          10168080 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          10168081 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          10168084 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          10168074 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          10168075 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          10168076 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          10168071 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          10168067 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10168060 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          10168042 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          10167890 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          10167326 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode062
          10167327 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode063
          10167296 icpu-aiub RUNBPE_Q ck18y530  R      14:01      1 bnode060
          10167297 icpu-aiub RUNBPE_Q ck18y530  R      14:01      1 bnode063
