[2026-08-24 13:48:09]
24-Aug-2026 11:48:09 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.49177
          13743801 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13743802 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13743804 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13743805 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13743799 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13743800 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13743792 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13743793 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13743795 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13743787 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13743788 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13743789 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13743791 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13743783 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13743784 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13743786 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13743779 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13743774 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13743775 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13743776 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13743769 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13743770 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13743771 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13743772 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13743765 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13743766 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13743767 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13743759 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13743760 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13743761 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13743762 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13743756 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13743758 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13743751 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13743752 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13743754 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13743755 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13743748 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13743750 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13743742 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13743744 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13743745 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13743746 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13743737 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13743738 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13743739 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13743740 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13743733 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13743734 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13743736 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13743728 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13743730 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13743732 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13743727 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13743720 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13743722 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13743719 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13743715 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13743710 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13743711 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13743705 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13743706 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13743698 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13743699 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13743700 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13743695 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13743697 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13743691 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13743694 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13743689 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13743678 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13743670 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13743671 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13743672 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13743666 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13743663 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13743658 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13743655 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13743652 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13743647 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13743642 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13743640 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13743638 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13743635 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13743626 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13743613 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13743602 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13743595 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13743586 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13743578 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13743567 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13743562 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13743557 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13743552 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13743551 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13743541 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13743536 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13743537 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          13743534 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          13743533 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13743502 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          13743479 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          13743464 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          13743453 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          13743424 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
          13743416 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          13743418 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          13743410 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
          13743407 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          13743385 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
          13743378 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          13743355 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          13743321 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
          13743263 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
          13743175 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13742963 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode063
