[2026-06-16 14:41:14]
16-Jun-2026 12:41:15 Tu  Doy: 26/167/M/12  Week: 2423/2/26W25  MJD: 61207.52865
           6108602 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6108603 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6108604 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6108605 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6108606 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6108598 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6108597 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6108596 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6108593 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6108592 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6108451 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6108450 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6108448 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6108449 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6108446 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6108447 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6108441 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6108432 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6108433 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6108434 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6108435 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6108436 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6108437 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6108438 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6108439 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6108440 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6108412 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6108413 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6108414 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6108415 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6108416 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6108417 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6108418 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6108419 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6108420 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6108421 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6108422 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6108423 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6108424 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6108425 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6108426 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6108427 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6108428 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6108429 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6108430 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6108431 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6108336 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6108337 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6108338 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6108339 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6108341 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6108342 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6107793 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6107771 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6107772 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6107773 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6107774 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6107775 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6107776 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6107777 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6107778 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6107779 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6107780 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6107781 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6107782 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6107783 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6107784 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6107785 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6107786 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6107787 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6107788 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6107789 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6107790 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6107791 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6107744 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           6107748 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6107696 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           6107642 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6107643 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           6107646 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6107647 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           6107650 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6107651 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           6107654 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6107655 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           6107658 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6107662 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6107666 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6107670 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6107674 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6107675 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           6107679 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           6107682 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6107635 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           6107638 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           6104427 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
           6104428 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
           6104429 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode061
           6104430 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
           6104431 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode061
           6104434 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
           6104435 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode061
           6104437 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode060
           6104438 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode060
           6104439 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode060
           6104440 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode060
           6104441 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode060
           6104324 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode060
