[2026-08-21 23:05:08]
21-Aug-2026 21:05:09 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.87858
          13539188 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13539185 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13539186 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13539187 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13539183 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13539181 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13539182 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13539179 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13539180 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13539177 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13539176 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13539174 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13539175 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13539172 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13539173 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13539171 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13539169 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13539170 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13539163 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13539162 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13539161 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13539159 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13539160 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13539157 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13539140 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13539134 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13539133 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13539131 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13539126 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13539123 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          13539125 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          13539120 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13539116 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13539108 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13539102 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13539101 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13539071 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13538489 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          13538490 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          13538287 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode060
          13538288 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode062
