[2026-08-26 03:29:08]
26-Aug-2026 01:29:08 We  Doy: 26/238/B/01  Week: 2433/3/26W35  MJD: 61278.06190
          13903742 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13903743 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13903746 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13903747 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13903750 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13903751 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13903754 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13903755 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13903758 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13903759 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13903762 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13903763 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13903766 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13903767 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13903770 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13903771 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13903774 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13903775 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13903778 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13903779 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13903782 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13903783 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13903786 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13903790 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13903791 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13903794 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13903795 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13903798 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13903799 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13903802 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13903803 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13903806 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13903703 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13903706 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13903640 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13903641 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13903644 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13903645 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13903648 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13903652 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13903653 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13903656 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13903657 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13903660 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13903662 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13903665 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13903666 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13903669 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13903670 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13903673 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13903674 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13903677 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13903682 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13903683 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13903686 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13903687 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13903690 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13903691 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13903694 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13903695 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13903698 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13903699 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13903702 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13903609 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13903612 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13903615 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13903618 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13903621 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13903622 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13903625 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13903626 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13903629 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13903630 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13903633 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13903634 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13903637 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13903638 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13903607 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13903608 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13903602 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13903597 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13903595 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13903596 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13903593 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13903594 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13903592 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13903591 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13903588 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          13903587 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          13903585 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13903543 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          13903541 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          13903538 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13903537 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          13903511 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          13903527 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          13903496 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          13903414 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13903424 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13903487 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13903490 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          13903384 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          13903377 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
          13902936 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          13902933 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode060
          13902924 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode060
          13902923 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode060
          13902905 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode060
