[2026-08-25 10:31:31]
25-Aug-2026 08:31:32 Tu  Doy: 26/237/I/08  Week: 2433/2/26W35  MJD: 61277.35523
          13824247 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode062
          13824240 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode062
          13824227 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode062
          13824226 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode060
          13824209 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode063
          13824183 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode063
          13824184 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode063
          13824175 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode060
          13824170 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode060
          13824162 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
          13819593 icpu-aiub RUNBPE_Q ck18y530  R    1:00:53      1 bnode063
          13819594 icpu-aiub RUNBPE_Q ck18y530  R    1:00:53      1 bnode063
