[2026-07-25 16:54:08]
25-Jul-2026 14:54:08 Sa  Doy: 26/206/O/14  Week: 2428/6/26W30  MJD: 61246.62093
          10224478 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10224479 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10224476 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10224477 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10224475 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10224474 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10224471 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10224472 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10224470 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10224468 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10224469 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10224465 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10224466 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10224467 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10224461 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10224462 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10224463 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10224464 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10224459 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10224460 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10224451 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10224452 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10224453 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10224454 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10224455 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10224456 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10224457 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10224445 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10224446 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10224447 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10224448 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10224449 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10224442 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10224443 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10224435 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10224436 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10224437 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10224438 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10224439 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10224427 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10224428 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10224429 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10224430 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10224431 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10224425 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10224426 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10224420 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10224421 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10224422 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10224419 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10224405 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10224406 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10224407 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10224408 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10224409 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10224404 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10224402 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10224403 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10224400 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10224401 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10224395 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10224396 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10224392 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10224393 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10224394 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10224386 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10224387 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10224385 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10224382 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10224381 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10224377 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10224370 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10224371 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10224366 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10224367 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10224337 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10224340 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10224335 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10224330 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10224331 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10224317 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10224320 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10224306 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          10224113 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          10224114 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          10224115 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          10224116 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
          10224117 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
          10224112 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
