[2026-09-18 20:54:08]
18-Sep-2026 18:54:08 Fr  Doy: 26/261/S/18  Week: 2436/5/26W38  MJD: 61301.78759
          15627289 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15627290 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627291 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15627292 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15627293 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627294 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15627295 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15627296 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627297 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15627298 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15627299 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15627300 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627301 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15627302 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15627303 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15627304 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627305 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15627306 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15627307 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15627308 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627309 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15627310 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15627312 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15627313 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627314 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15627315 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15627316 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15627320 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627321 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15627322 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15627323 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15627324 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627325 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15627326 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15627327 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15627328 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627329 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15627330 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15627331 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15627332 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627333 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15627334 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15627335 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15627336 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627337 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15627338 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15627339 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15627340 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627341 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15627342 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15627343 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15627344 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627345 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15627346 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15627347 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15627348 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627349 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15627352 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15627353 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15627354 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627355 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15627356 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15627357 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15627358 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15627359 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15627360 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15627361 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15627132 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15627134 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15627137 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15627138 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15627139 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15627140 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15627141 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15627142 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15627143 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15627144 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15627145 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15627146 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15627147 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15627148 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15627149 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15627150 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15627151 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15627152 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15627153 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15627154 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15627155 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15627156 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15627157 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15627158 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15627159 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15627160 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15627161 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15627162 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15627163 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15627164 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15627165 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15627166 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15627167 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15627168 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15627169 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15627170 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15627171 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15627172 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15627173 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15627174 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15627175 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15627176 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15627177 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15627178 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15627179 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15627180 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15627181 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15627182 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15627183 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15627184 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15627185 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15627186 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15627187 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15627188 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15627189 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15627190 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15627191 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15627192 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15627193 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15627194 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15627195 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15627196 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15627197 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15627198 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15627199 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15627200 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15627201 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15627202 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15627203 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15627204 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15627205 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15627206 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15627207 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15627208 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15627209 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15627210 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15627211 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15627212 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15627213 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15627219 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15627220 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15627221 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15627222 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15627223 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15627226 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15627227 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15627228 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15627229 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15627230 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15627231 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15627232 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15627233 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15627234 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15627235 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15627236 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15627238 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15627239 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15627240 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15627241 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15627242 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15627243 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15627245 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15627246 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15627247 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15627248 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15627249 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15627250 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
