[2026-06-15 00:46:07]
14-Jun-2026 22:46:08 Su  Doy: 26/165/W/22  Week: 2423/0/26W24  MJD: 61205.94870
           5968847 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           5968840 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5968835 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           5968837 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           5968839 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           5968832 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5968833 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           5968828 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5968829 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5968822 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           5968824 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           5968825 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           5968826 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           5968818 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           5968819 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           5968815 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5968817 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           5968811 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5968807 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5968809 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5968810 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5968801 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           5968803 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           5968799 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5968795 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           5968789 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           5968791 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           5968792 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           5968793 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           5968782 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5968784 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5968785 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5968786 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5968787 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5968777 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5968779 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5968780 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5968774 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5968771 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           5968769 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           5968764 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           5968760 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           5968762 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           5968756 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5968757 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5968752 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           5968750 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           5968747 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           5968748 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           5968739 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           5968741 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           5968736 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5968734 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           5968731 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5968728 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           5968723 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5968724 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5968719 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           5968720 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5968711 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           5968704 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           5968709 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           5968700 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           5968697 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           5968698 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           5968688 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           5968681 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           5968677 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           5968679 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           5968670 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           5968672 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           5968663 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           5968657 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           5968654 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           5968648 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           5968639 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           5968637 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           5968629 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           5968623 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           5968590 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
