[2026-08-25 21:35:08]
25-Aug-2026 19:35:08 Tu  Doy: 26/237/T/19  Week: 2433/2/26W35  MJD: 61277.81606
          13882701 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13882702 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13882703 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13882704 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13882705 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13882706 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13882707 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13882708 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13882709 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13882710 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13882711 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13882712 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13882713 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13882714 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13882715 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13882716 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13882717 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13882718 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13882719 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13882720 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13882721 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13882722 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13882723 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13882724 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13882725 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13882726 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13882727 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13882728 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13882729 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13882730 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13882731 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13882732 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13882733 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13882734 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13882735 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13882736 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13882737 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13882738 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13882739 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13882740 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13882741 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13882742 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13882743 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13882744 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13882745 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13882746 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13882747 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13882748 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13882749 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13882750 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13882751 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13882752 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13882753 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13882754 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13882755 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13882756 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13882757 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13882758 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13882759 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13882760 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13882761 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13882762 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13882763 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13882594 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13882595 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13882596 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13882597 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13882598 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13882599 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13882600 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13882601 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13882602 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13882603 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13882604 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13882605 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13882606 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13882607 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13882608 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13882609 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13882610 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13882611 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13882612 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13882613 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13882614 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13882615 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13882616 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13882617 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13882618 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13882619 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13882620 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13882621 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13882622 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13882623 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13882624 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13882625 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13882626 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13882627 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13882628 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13882629 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13882630 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13882631 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13882632 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13882633 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13882634 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13882635 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13882636 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13882637 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13882638 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13882639 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13882640 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13882641 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13882642 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13882643 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13882644 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13882645 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13882646 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13882647 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13882648 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13882649 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13882650 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13882651 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13882652 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13882653 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13882654 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13882655 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13882656 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13882657 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13882658 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13882659 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13882660 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13882661 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13882662 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13882663 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13882664 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13882553 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13882554 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13882555 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13882556 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13882557 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13882558 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13882559 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13882560 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13882561 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13882562 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13882563 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13882564 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13882565 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13882566 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13882567 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13882568 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13882569 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13882570 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13882571 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13882572 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13882573 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13882574 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13882575 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13882576 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13882577 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13882578 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13882579 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13882580 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13882581 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13882582 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13882583 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13882584 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13882585 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13882586 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13882587 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13882588 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13882589 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13882590 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13882591 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13882593 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13882526 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13882527 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13882528 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13882529 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13882530 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13882531 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13882532 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13882533 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13882534 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13882535 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13882536 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13882537 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13882538 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13882539 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13882540 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13882541 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13882542 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13882543 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13882544 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13882545 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13882546 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13882547 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13882548 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13882549 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13882550 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13882551 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13882552 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13882521 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13882523 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13882524 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13882525 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13882518 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13882519 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13882520 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13882515 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13882504 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13882500 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13882497 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13882496 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13882492 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13882481 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13882480 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13882477 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          13882476 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          13882472 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          13882471 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
          13882470 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          13882462 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
          13882460 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          13882458 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
          13882426 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
          13882422 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          13882424 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          13882180 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
          13882179 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          13882177 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
          13882178 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
          13882174 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode061
          13882172 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode062
          13882166 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode062
          13882163 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          13882164 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          13882161 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode062
          13882156 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode062
          13882152 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          13882150 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode062
          13882148 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode062
          13882143 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode062
          13882117 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode062
