[2025-12-25 01:05:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 00:05:09 Th  Doy: 25/359/A/00  Week: 2398/4/25W52  MJD: 61034.00358
          41061602 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41061606 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41061610 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41061614 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41061618 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41061622 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41061626 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41061630 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41061634 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41061638 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41061642 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41061475 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          41061464 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode061
          41061462 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
          41061405 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode062
          41061386 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode061
          41061309 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode062
          41061306 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode061
          41061288 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          41061289 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode063
          41061260 icpu-aiub RUNBPE_Q ck18y530  R      13:28      1 bnode062
          41061261 icpu-aiub RUNBPE_Q ck18y530  R      13:28      1 bnode063
          41061239 icpu-aiub RUNBPE_Q ck18y530  R      13:50      1 bnode060
          41061156 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode062
          41061018 icpu-aiub RUNBPE_Q ck18y530  R      17:39      1 bnode063
          41060673 icpu-aiub RUNBPE_Q ck18y530  R      20:28      1 bnode060
          41060572 icpu-aiub RUNBPE_Q ck18y530  R      21:02      1 bnode060
          41060555 icpu-aiub RUNBPE_Q ck18y530  R      21:27      1 bnode062
          41060544 icpu-aiub RUNBPE_Q ck18y530  R      21:34      1 bnode063
          41060321 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode061
          41060295 icpu-aiub RUNBPE_Q ck18y530  R      24:27      1 bnode061
          41060149 icpu-aiub RUNBPE_Q ck18y530  R      25:04      1 bnode060
          41058938 icpu-aiub RUNBPE_Q ck18y530  R      32:52      1 bnode060
          41057009 icpu-aiub RUNBPE_Q ck18y530  R      56:27      1 bnode063
          41056951 icpu-aiub RUNBPE_Q ck18y530  R      58:27      1 bnode063
