[2026-08-26 02:42:08]
26-Aug-2026 00:42:08 We  Doy: 26/238/A/00  Week: 2433/3/26W35  MJD: 61278.02926
          13898568 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13898569 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13898570 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13898571 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13898572 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13898573 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13898574 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13898575 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13898576 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13898577 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13898578 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13898579 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13898580 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13898581 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13898582 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13898583 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13898584 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13898585 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13898586 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13898587 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13898588 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13898589 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13898590 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13898591 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13898592 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13898593 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13898594 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13898595 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13898596 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13898597 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13898598 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13898599 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13898600 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13898601 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13898602 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13898603 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13898604 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13898605 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13898606 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13898607 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13898608 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13898609 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13898610 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13898611 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13898612 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13898613 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13898614 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13898615 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13898616 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13898617 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13898618 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13898619 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13898620 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13898621 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13898622 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13898623 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13898624 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13898625 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13898626 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13898627 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13898628 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13898629 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13898630 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13898631 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13898632 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13898633 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13898634 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13898635 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13898636 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13898637 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13898638 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13898515 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13898517 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13898518 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13898519 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13898521 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13898522 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13898523 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13898525 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13898526 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13898527 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13898529 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13898530 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13898531 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13898533 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13898534 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13898535 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13898537 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13898538 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13898539 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13898541 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13898542 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13898543 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13898545 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13898546 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13898547 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13898514 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13898510 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13898507 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13898494 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13898485 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13898479 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13898472 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13898470 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13898469 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13898468 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13898467 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13898464 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13898463 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13898461 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          13898460 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13898458 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          13898457 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          13898454 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13898450 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          13898447 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode063
          13898438 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          13898439 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          13898441 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          13898442 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          13898443 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          13898445 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          13898431 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          13898432 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          13898430 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          13898429 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
          13898427 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode063
          13898426 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          13898425 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
          13898418 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode062
          13898402 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode061
          13898400 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode063
          13898396 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode063
          13898394 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          13898392 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode060
          13898391 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode060
          13898362 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode060
          13898162 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode062
