[2026-01-23 03:42:09]
23-Jan-2026 02:42:09 Fr  Doy: 26/023/C/02  Week: 2402/5/26W04  MJD: 61063.11260
          44307164 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44307165 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44307166 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          44307167 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44307168 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44307169 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44307170 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          44307171 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44307172 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44307173 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44307174 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          44307175 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44307176 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44307177 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44307178 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          44307179 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44307180 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44307181 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44307182 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          44307183 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44307184 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44307185 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44307186 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          44307187 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44307188 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44307189 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44307190 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          44307191 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44307192 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44307193 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44307194 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          44307195 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44307196 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44307197 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44307199 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44307200 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44307201 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44307202 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          44307203 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44307204 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44307205 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44307206 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          44307207 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44307209 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44307210 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          44307211 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44307212 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44307213 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44307214 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          44307215 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44307216 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44307217 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44307218 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          44307219 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44307220 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44307221 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44307102 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44307103 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44307104 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44307105 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44307106 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44307107 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44307108 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44307109 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44307110 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44307111 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44307112 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44307113 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44307114 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44307115 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44307116 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44307117 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44307118 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44307119 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44307120 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44307121 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44307122 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44307123 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44307124 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44307125 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44307127 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44307128 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44307129 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44307130 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44307131 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44307132 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44307133 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44307134 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44307135 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44307136 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44307137 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44307138 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44307139 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44307140 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44307141 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44307142 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44307143 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44307144 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44307145 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44305993 icpu-aiub RUNBPE_Q ck18y530  R      22:45      1 bnode060
          44305994 icpu-aiub RUNBPE_Q ck18y530  R      22:45      1 bnode060
