[2025-12-24 19:44:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:44:08 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.78065
          41041984 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41041985 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41041980 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41041981 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41041982 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41041983 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41041979 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41041975 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          41041860 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          41041774 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          41041775 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
          41041686 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode061
          41041656 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          41041631 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode063
          41041632 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode062
          41041584 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode061
          41041536 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode063
          41041494 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode060
          41041466 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode060
          41041414 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode062
          41041339 icpu-aiub RUNBPE_Q ck18y530  R      11:03      1 bnode061
          41041340 icpu-aiub RUNBPE_Q ck18y530  R      11:03      1 bnode062
          41041150 icpu-aiub RUNBPE_Q ck18y530  R      12:30      1 bnode062
          41041139 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode062
          41040834 icpu-aiub RUNBPE_Q ck18y530  R      17:51      1 bnode061
          41040835 icpu-aiub RUNBPE_Q ck18y530  R      17:51      1 bnode063
          41040828 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode062
          41038970 icpu-aiub RUNBPE_Q ck18y530  R      41:23      1 bnode061
          41035528 icpu-aiub RUNBPE_Q ck18y530  R    1:15:41      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R    1:15:57      1 bnode062
