[2026-05-20 19:42:25]
20-May-2026 17:42:25 We  Doy: 26/140/R/17  Week: 2419/3/26W21  MJD: 61180.73779
           4415196 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4415195 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4415194 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4415192 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           4415193 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4415190 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4415191 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4415189 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           4415188 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4415187 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4415186 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           4415185 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           4415184 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4415183 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           4415181 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4415182 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4415180 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4415178 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4415179 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4415071 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4415075 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4415079 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4415083 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4415087 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4415091 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4415095 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4415099 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4415103 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4415107 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4415111 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4415123 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4415127 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4415131 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4415151 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4415155 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4415159 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4415163 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4414955 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode061
           4414959 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode061
           4414951 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
           4414953 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
           4414954 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
           4414950 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode060
