[2026-08-27 23:56:18]
27-Aug-2026 21:56:18 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.91410
          14135054 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14135051 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14135053 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14135048 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14135049 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14135043 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14135044 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14135042 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14135039 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14135036 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14135037 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14135034 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14135032 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14135029 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14135031 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14135027 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14135025 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14135021 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14135022 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14135019 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14135016 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14135018 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14135014 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14135015 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14135009 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14135012 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14135006 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14135008 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14135003 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14135005 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14134999 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14135001 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14134995 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14134996 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14134998 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14134994 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14134992 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14134989 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14134986 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14134987 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14134984 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14134981 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14134983 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14134976 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14134977 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14134974 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14134972 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14134970 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          14134968 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14134964 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14134965 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14134966 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14134962 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14134960 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14134959 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14134955 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14134956 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14134953 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14134948 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14134936 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14134931 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14134933 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14134934 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14134929 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14134923 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          14134922 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14134919 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          14134912 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14134910 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14134904 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14134900 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14134901 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14134899 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14134897 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14134889 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14134890 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          14134891 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14134892 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          14134885 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14134872 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14134869 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14134859 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          14134860 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          14134838 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          14134831 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          14134791 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          14134718 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          14134490 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode060
          14134430 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode060
          14134431 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode061
          14134374 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode063
          14134329 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode062
          14133652 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode061
          14133654 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode062
          14133444 icpu-aiub RUNBPE_Q ck18y530  R      12:16      1 bnode063
          14133445 icpu-aiub RUNBPE_Q ck18y530  R      12:16      1 bnode063
          14132701 icpu-aiub RUNBPE_Q ck18y530  R      16:18      1 bnode063
          14132702 icpu-aiub RUNBPE_Q ck18y530  R      16:18      1 bnode063
          14132359 icpu-aiub RUNBPE_Q ck18y530  R      18:30      1 bnode061
          14132319 icpu-aiub RUNBPE_Q ck18y530  R      18:42      1 bnode060
          14132131 icpu-aiub RUNBPE_Q ck18y530  R      19:53      1 bnode062
          14132122 icpu-aiub RUNBPE_Q ck18y530  R      19:55      1 bnode062
          14132123 icpu-aiub RUNBPE_Q ck18y530  R      19:55      1 bnode062
          14131821 icpu-aiub RUNBPE_Q ck18y530  R      21:19      1 bnode060
          14131822 icpu-aiub RUNBPE_Q ck18y530  R      21:19      1 bnode062
          14131754 icpu-aiub RUNBPE_Q ck18y530  R      21:55      1 bnode061
