[2026-08-25 23:14:10]
25-Aug-2026 21:14:10 Tu  Doy: 26/237/V/21  Week: 2433/2/26W35  MJD: 61277.88484
          13888827 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13888829 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13888830 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13888831 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13888832 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13888833 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13888834 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13888835 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13888837 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13888838 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13888839 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13888840 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13888841 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13888842 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13888745 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13888746 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13888747 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13888749 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13888750 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13888751 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13888752 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13888753 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13888754 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13888755 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13888757 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13888758 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13888759 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13888761 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13888762 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13888763 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13888764 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13888765 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13888766 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13888767 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13888769 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13888770 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13888771 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13888772 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13888773 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13888774 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13888775 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13888776 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13888777 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13888778 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13888779 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13888780 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13888781 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13888782 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13888783 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13888784 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13888785 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13888786 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13888787 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13888788 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13888789 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13888790 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13888791 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13888792 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13888793 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13888794 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13888795 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13888796 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13888797 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13888798 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13888799 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13888800 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13888674 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13888675 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13888677 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13888678 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13888679 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13888680 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13888681 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13888682 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13888683 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13888684 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13888685 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13888686 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13888687 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13888688 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13888689 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13888690 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13888691 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13888692 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13888693 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13888694 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13888695 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13888696 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13888697 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13888698 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13888699 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13888700 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13888701 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13888702 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13888703 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13888705 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13888706 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13888707 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13888708 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13888709 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13888710 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13888711 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13888713 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13888714 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13888715 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13888716 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13888717 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13888718 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13888719 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13888720 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13888721 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13888722 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13888723 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13888724 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13888725 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13888726 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13888727 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13888728 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13888729 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13888730 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13888731 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13888732 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13888733 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13888734 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13888735 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13888736 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13888737 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13888738 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13888739 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13888741 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13888742 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13888743 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13888744 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13888649 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13888650 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13888651 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13888653 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13888654 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13888655 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13888657 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13888658 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13888659 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13888661 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13888662 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13888663 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13888665 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13888666 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13888667 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13888669 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13888670 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13888671 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13888673 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13888648 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13888647 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13888642 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13888630 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13888629 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13888628 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13888627 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13888626 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13888622 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13888621 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13888606 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13888605 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13888597 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13888589 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13888588 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13888587 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          13888586 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13888585 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          13888358 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          13888347 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          13888326 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
          13888327 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode061
          13888325 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode062
          13888324 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          13888320 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
          13888321 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode062
          13888319 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          13888306 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          13888305 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode063
          13888304 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
          13888302 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
          13888068 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode062
          13888066 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode062
          13887858 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode061
