[2026-08-21 22:12:18]
21-Aug-2026 20:12:19 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.84189
          13535805 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13535806 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13535807 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13535808 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13535809 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13535810 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13535811 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13535812 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13535813 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13535773 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13535774 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13535756 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13535757 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13535758 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13535759 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13535760 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13535761 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13535762 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13535763 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13535764 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13535765 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13535766 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13535767 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13535768 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13535769 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13535770 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13535771 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13535772 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13535753 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13535750 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13535751 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13535749 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13535747 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13535748 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13535745 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13535746 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13535744 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13535739 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13535740 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13535741 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13535742 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13535743 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13535738 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13535734 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13535735 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13535736 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13535737 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13535733 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13535728 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13535729 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13535730 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13535731 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13535727 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13535724 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13535725 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13535726 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13535722 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13535721 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13535715 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13535713 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13535712 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13535711 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13535707 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13535708 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13535709 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13535710 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13535701 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13535702 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13535703 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13535704 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13535705 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13535700 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13535693 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13535691 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13535396 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode062
