[2026-08-18 11:27:19]
18-Aug-2026 09:27:19 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.39397
          12704644 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12704156 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12704154 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12704155 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12704153 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12704151 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12704150 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12704148 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12704149 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12704144 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12704145 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12704147 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12704141 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12704142 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12704143 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12704140 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12704139 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12704138 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12704132 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          12704133 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12704136 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12704130 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          12704128 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          12704129 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12704126 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          12704124 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12704125 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12704122 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12704123 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12704108 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          12704110 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12704113 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12704114 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          12704115 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12704116 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12704117 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          12704119 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12704120 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12704121 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          12703558 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          12703557 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12703555 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          12703556 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          12703553 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12703551 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          12703549 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          12703543 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          12703544 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          12703538 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          12703540 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          12703533 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          12703532 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12703528 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          12703523 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          12703520 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          12703507 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          12703504 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          12703500 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          12703426 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          12703136 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode062
          12702491 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
          12702492 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    1:01:38      1 bnode060
