[2026-05-05 20:34:27]
05-May-2026 18:34:27 Tu  Doy: 26/125/S/18  Week: 2417/2/26W19  MJD: 61165.77392
           3532487 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3532489 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3532490 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3532492 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3532493 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3532494 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3532496 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3532497 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3532498 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3532499 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3532500 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3532501 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3532502 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3532503 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3532504 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3532505 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3532506 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3532507 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3532508 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3532509 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3532510 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3532511 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3532512 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3532513 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3532514 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3532515 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3532516 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3532517 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3532518 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3532519 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3532520 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3532521 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3532522 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3532523 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3532524 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3532525 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3532526 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3532527 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3532528 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3532530 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3532531 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3532532 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3532533 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3532534 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3532535 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3532536 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3532537 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3532538 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3532539 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3532540 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3532541 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3532542 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3532543 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3532545 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3532546 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3532547 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3532548 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3532549 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3532550 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3532551 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3532553 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3532554 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3532555 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3532557 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3532558 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3532559 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3532560 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3532561 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3532562 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3532563 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3532564 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3532565 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3532566 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3532567 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3532568 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3532569 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3532570 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3532463 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           3532464 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           3532459 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           3532460 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           3532462 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           3532458 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3532451 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3532454 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
