[2026-04-23 00:25:17]
22-Apr-2026 22:25:17 We  Doy: 26/112/W/22  Week: 2415/3/26W17  MJD: 61152.93422
           2619103 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           2619098 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           2619099 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           2619100 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           2619095 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           2619096 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           2619097 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           2619090 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           2619091 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           2619092 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           2619093 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           2619094 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           2619087 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           2619088 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           2619089 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           2619086 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           2619085 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           2619083 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           2619084 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           2619081 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           2619079 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           2619080 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           2619074 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           2619075 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           2619076 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           2619077 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           2619078 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           2619066 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           2619063 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           2619064 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           2619052 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           2619053 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           2619054 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           2619055 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           2619056 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           2619049 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           2619050 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           2619051 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           2619048 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           2619041 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           2619043 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           2619044 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           2619045 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           2619040 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           2619039 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           2619030 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           2619032 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           2619029 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           2619027 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           2619025 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           2619022 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           2619024 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           2619021 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           2619020 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           2619016 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           2619010 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           2619009 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           2619008 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
