[2026-07-27 14:39:16]
27-Jul-2026 12:39:16 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.52727
          10444862 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10444865 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10444848 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10444852 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10444828 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10444832 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10444836 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10444838 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10444821 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10444811 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10444800 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10444794 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10444795 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10444796 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10444793 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10444788 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10444790 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10444786 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10444787 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10444779 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10444770 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10444774 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10444764 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10444757 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10444749 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10444753 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10444740 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10444743 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10444745 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10444735 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10444736 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10444737 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10444739 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10444723 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10444719 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10444721 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10444712 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10444701 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10444703 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10444685 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10444686 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10444689 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10444691 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10444679 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10444651 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10444644 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10444645 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10444634 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10444625 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10444620 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10444612 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10444613 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10444616 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10444610 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10444599 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10444581 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10444583 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10444587 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10444588 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10444591 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10444575 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10444560 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10444564 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10444543 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10444545 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10444546 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10444533 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10444504 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10444508 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10444509 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10444499 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10444503 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10444491 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10444477 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10444473 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10444456 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10444452 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10444445 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10444438 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10444441 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10444442 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10444424 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10444416 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10444393 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          10444388 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          10444382 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10444364 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          10444231 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          10444162 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          10443100 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode060
          10443101 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode061
          10442215 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode063
          10441429 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode060
          10441431 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode060
