[2026-05-08 20:09:11]
08-May-2026 18:09:11 Fr  Doy: 26/128/S/18  Week: 2417/5/26W19  MJD: 61168.75638
           3700779 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3700780 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3700770 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           3700771 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           3700772 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           3700773 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           3700774 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           3700775 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           3700776 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           3700777 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           3700778 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           3700765 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           3700766 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           3700767 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           3700768 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           3700769 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           3700758 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3700759 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3700760 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3700761 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3700762 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3700763 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3700764 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3700754 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3700755 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3700756 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3700757 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3700752 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           3700753 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           3700748 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           3700749 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           3700750 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           3700742 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           3700743 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           3700744 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           3700745 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           3700746 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           3700747 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           3700740 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3700737 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3700738 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           3700739 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3700733 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           3700734 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           3700736 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           3700731 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3700732 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3700727 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3700728 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3700729 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3700725 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3700726 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3700723 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3700724 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3700721 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3700722 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3700720 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3700717 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3700718 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3700719 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3700715 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3700710 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           3700711 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           3700712 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           3700713 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           3700714 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           3700707 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3700708 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3700709 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3700706 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           3700705 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3700704 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3700703 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3700702 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           3700701 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           3700700 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           3700698 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           3700699 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           3700696 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3700697 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           3700695 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3700694 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           3700693 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3700692 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           3700690 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           3700691 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           3700689 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           3700688 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           3700687 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           3700686 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3700682 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           3700683 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
