[2025-12-31 01:54:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

31-Dec-2025 00:54:09 We  Doy: 25/365/A/00  Week: 2399/3/26W01  MJD: 61040.03760
          41794136 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          41794132 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          41794133 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41794135 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          41794131 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          41794129 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41794130 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41794126 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41794127 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41794125 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41794122 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          41794123 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          41794124 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          41794119 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          41794120 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          41794118 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          41794114 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          41794115 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          41794117 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          41794113 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41794111 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          41794112 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          41794108 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          41794107 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          41794104 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          41794105 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          41794097 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          41794094 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          41793998 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          41793983 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          41793986 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          41793946 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          41793933 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          41793936 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          41793929 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          41793927 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          41793921 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          41793886 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          41793882 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          41793863 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          41793864 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          41793860 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          41793858 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
