[2026-02-03 00:16:15]
02-Feb-2026 23:16:15 Mo  Doy: 26/033/X/23  Week: 2404/1/26W06  MJD: 61073.96962
          44813506 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44813507 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44813508 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44813509 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44813510 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44813511 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44813512 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44813513 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44813514 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44813515 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44813516 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44813517 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44813518 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44813519 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44813520 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44813521 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44813522 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44813523 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44813524 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44813525 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44813526 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44813527 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44813528 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44813529 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44813530 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44813531 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44813532 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44813533 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44813534 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44813535 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44813536 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44813537 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44813538 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44813539 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44813540 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44813541 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44813542 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44813543 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44813544 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44813545 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44813546 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44813547 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44813548 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44813549 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44813463 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44813464 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44813465 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44813466 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44813467 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44813468 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44813469 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44813470 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44813471 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44813472 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44813473 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44813474 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44813475 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44813476 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44813477 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44813478 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44813479 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44813480 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44813481 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44813482 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44813483 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44813484 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44813485 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44813486 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44813487 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44813488 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44813489 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44813490 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44813491 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44813370 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          44812189 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
          44812190 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
