[2026-09-19 00:25:44]
18-Sep-2026 22:25:45 Fr  Doy: 26/261/W/22  Week: 2436/5/26W38  MJD: 61301.93455
          15641510 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15641511 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15641512 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15641513 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15641514 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15641515 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15641516 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15641517 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15641518 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15641519 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15641520 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15641521 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15641522 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15641523 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15641524 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15641525 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15641526 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15641527 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15641529 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15641530 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15641531 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15641532 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15641533 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15641534 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15641535 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15641536 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15641537 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15641538 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15641539 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15641540 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15641541 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15641542 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15641543 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15641544 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15641545 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15641546 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15641547 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15641548 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15641549 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15641550 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15641551 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15641552 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15641553 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15641554 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15641556 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15641557 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15641558 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15641559 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15641560 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15641561 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15641562 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15641563 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15641564 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15641565 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15641566 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15641567 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15641568 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15641569 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15641570 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15641571 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15641572 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15641573 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15641574 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15641575 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15641576 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15641577 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15641578 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15641579 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15641580 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15641581 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15641582 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15641584 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15641441 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15641442 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15641443 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15641444 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15641445 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15641446 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15641447 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15641448 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15641449 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15641450 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15641451 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15641452 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15641453 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15641454 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15641455 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15641456 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15641457 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15641458 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15641459 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15641460 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15641461 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15641462 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15641463 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15641464 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15641465 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15641466 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15641467 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15641468 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15641469 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15641470 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15641472 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15641473 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15641474 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15641475 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15641476 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15641477 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15641478 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15641479 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15641480 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15641481 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15641482 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15641483 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15641484 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15641485 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15641486 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15641487 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15641488 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15641489 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15641490 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15641491 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15641492 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15641493 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15641494 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15641495 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15641496 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15641497 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15641498 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15641499 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15641404 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15641405 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15641406 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15641407 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15641408 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15641409 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15641410 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15641411 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15641412 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15641413 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15641414 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15641415 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15641416 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15641417 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15641418 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15641419 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15641420 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15641421 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15641422 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15641423 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15641424 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15641425 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15641426 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15641427 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15641428 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15641429 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15641430 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15641431 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15641432 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15641433 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15641434 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15641435 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15641436 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15641437 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15641438 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15641439 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15641440 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15641403 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15641389 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15641123 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode063
          15641122 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode061
          15640135 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode063
          15639494 icpu-aiub RUNBPE_Q ck18y530  R      30:50      1 bnode060
          15639495 icpu-aiub RUNBPE_Q ck18y530  R      30:50      1 bnode060
          15639496 icpu-aiub RUNBPE_Q ck18y530  R      30:50      1 bnode061
          15639497 icpu-aiub RUNBPE_Q ck18y530  R      30:50      1 bnode063
          15638511 icpu-aiub RUNBPE_Q ck18y530  R      55:29      1 bnode063
          15638512 icpu-aiub RUNBPE_Q ck18y530  R      55:29      1 bnode060
