[2026-05-26 11:45:08]
26-May-2026 09:45:09 Tu  Doy: 26/146/J/09  Week: 2420/2/26W22  MJD: 61186.40635
           4756220 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4756221 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           4756215 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4756216 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4756217 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4756212 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4756213 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4756214 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4756209 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4756211 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4756208 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4756205 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4756194 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4756198 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4756202 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4756203 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           4756186 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4756187 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4756184 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           4756185 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           4756183 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4756181 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           4756182 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           4756179 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4756180 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           4756175 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           4756174 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           4756169 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           4755998 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
           4755646 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode061
           4755647 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode061
           4755059 icpu-aiub RUNBPE_Q ck18y530  R      21:07      1 bnode060
           4754749 icpu-aiub RUNBPE_Q ck18y530  R      25:24      1 bnode060
           4751136 icpu-aiub RUNBPE_Q ck18y530  R    1:16:23      1 bnode062
