[2026-04-20 16:53:20]
20-Apr-2026 14:53:21 Mo  Doy: 26/110/O/14  Week: 2415/1/26W17  MJD: 61150.62038
           2314213 icpu-aiub RUNBPE_Q ck18y530  R      13:54      1 bnode061
           2314132 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode060
           2314133 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode061
           2314134 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode062
           2314135 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode063
           2314136 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode060
           2314138 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode062
           2314139 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode063
           2314140 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode060
           2314141 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode061
           2314143 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode063
           2314144 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode060
           2314147 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode063
           2314150 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode062
           2314151 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode063
           2314153 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode061
           2314154 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode062
           2314155 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode063
           2314156 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode060
           2314157 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode061
           2314158 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode062
           2314159 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode063
           2314161 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode061
           2314162 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode062
           2314163 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode063
           2314123 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode060
           2314124 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode061
           2314125 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode062
           2314126 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode063
           2314127 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode060
           2314129 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode061
           2314130 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode062
           2314131 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode063
