[2026-02-11 14:53:08]
11-Feb-2026 13:53:09 We  Doy: 26/042/N/13  Week: 2405/3/26W07  MJD: 61082.57858
          45349317 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45349318 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45349319 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45349320 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45349321 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45349323 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45349324 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45349325 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45349326 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45349327 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45349328 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45349329 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45349330 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45349331 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45349332 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45349333 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45349334 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45349335 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45349336 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45349337 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45349338 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45349339 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45349340 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45349341 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45349342 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45349343 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45349344 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45349345 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45349346 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45349347 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45349348 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45349349 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45349275 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45349276 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45349277 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45349278 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45349279 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45349280 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45349281 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45349282 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45349283 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45349284 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45349285 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45349047 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45349042 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          45349043 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45349044 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          45348193 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode063
