[2026-07-16 10:27:11]
16-Jul-2026 08:27:11 Th  Doy: 26/197/I/08  Week: 2427/4/26W29  MJD: 61237.35221
           9313747 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9313748 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9313750 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9313751 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9313752 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9313754 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9313755 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9313756 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9313758 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9313759 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9313760 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9313762 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9313763 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9313764 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9313767 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9313770 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9313771 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9313772 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9313774 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9313775 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9313776 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9313778 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9313779 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9313780 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9313783 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9313784 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9313786 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9313788 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9313790 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9313791 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9313792 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9313794 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9313795 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9313796 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9313798 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9313799 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9313800 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9313802 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9313803 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9313804 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9313806 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9313807 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9313808 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9313810 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9313811 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9313812 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9313814 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9313815 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9313816 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9313818 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9313819 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9313820 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9313823 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9313824 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9313827 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9313828 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9313831 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9313832 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9313834 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9313835 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9313836 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9313838 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9313839 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9313840 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9313842 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9313843 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9313844 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9313847 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9313631 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9313632 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9313635 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9313636 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9313638 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9313639 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9313640 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9313642 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9313643 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9313644 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9313647 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9313648 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9313650 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9313651 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9313654 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9313655 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9313656 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9313658 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9313659 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9313660 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9313662 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9313663 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9313664 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9313667 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9313668 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9313670 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9313671 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9313674 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9313675 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9313676 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9313678 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9313679 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9313680 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9313682 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9313683 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9313684 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9313687 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9313688 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9313690 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9313691 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9313694 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9313695 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9313698 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9313699 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9313700 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9313702 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9313703 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9313704 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9313706 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9313707 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9313708 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9313710 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9313711 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9313712 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9313714 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9313716 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9313718 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9313719 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9313720 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9313722 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9313723 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9313724 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9313727 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9313728 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9313730 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9313731 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9313732 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9313008 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
           9313009 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
           9313010 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
           9313011 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode062
           9313012 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
           9313013 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
           9313014 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode062
           9313016 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
