[2026-03-04 16:06:09]
04-Mar-2026 15:06:10 We  Doy: 26/063/P/15  Week: 2408/3/26W10  MJD: 61103.62928
          46953659 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          46953654 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          46953655 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          46953656 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          46953653 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          46953649 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          46953650 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          46953651 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          46953652 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          46953637 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46953639 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          46953640 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46953642 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46953643 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          46953646 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46953632 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          46953636 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          46953625 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          46953618 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          46953620 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          46953622 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          46953613 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          46953615 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          46953604 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          46953605 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          46953608 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          46953602 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          46953603 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          46953600 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46953601 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46953599 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          46953597 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          46953598 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          46953596 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          46953595 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46953593 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          46953594 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          46953589 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          46953590 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46953591 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          46953592 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          46953587 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          46953588 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          46953586 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46953583 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          46953584 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          46953585 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          46953582 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          46953580 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46953581 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46953578 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          46953579 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          46953577 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          46953576 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          46953575 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          46953574 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          46953572 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          46953573 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          46953570 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          46953571 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          46953567 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          46953568 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          46953566 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          46953565 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          46953562 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          46953563 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          46953564 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          46953560 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          46953561 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          46953559 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          46953558 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          46953557 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          46953524 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          46953528 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          46953532 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          46953536 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          46953540 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          46953544 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          46953548 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          46953552 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          46953516 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          46953495 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          46953499 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          46953503 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          46953507 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          46953511 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          46953494 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          46953493 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          46953489 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          46953397 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          46953401 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          46953409 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          46953413 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          46953417 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          46953425 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          46953445 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          46953449 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          46953461 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          46953465 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
