[2026-08-27 14:13:08]
27-Aug-2026 12:13:08 Th  Doy: 26/239/M/12  Week: 2433/4/26W35  MJD: 61279.50912
          14057240 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057241 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057244 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057245 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057248 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057249 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057252 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057253 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057256 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057257 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057260 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057261 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057265 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057266 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057269 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057270 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057273 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057274 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057277 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057278 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057281 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057282 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057285 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057286 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057289 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057290 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057293 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057294 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057098 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14057099 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14057100 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14057101 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14055364 icpu-aiub RUNBPE_Q ck18y530  R      21:16      1 bnode060
          14055366 icpu-aiub RUNBPE_Q ck18y530  R      21:16      1 bnode061
          14055367 icpu-aiub RUNBPE_Q ck18y530  R      21:16      1 bnode062
          14055368 icpu-aiub RUNBPE_Q ck18y530  R      21:16      1 bnode063
          14055370 icpu-aiub RUNBPE_Q ck18y530  R      21:16      1 bnode060
          14055371 icpu-aiub RUNBPE_Q ck18y530  R      21:16      1 bnode061
          14055372 icpu-aiub RUNBPE_Q ck18y530  R      21:16      1 bnode062
          14055374 icpu-aiub RUNBPE_Q ck18y530  R      21:16      1 bnode063
          14054398 icpu-aiub RUNBPE_Q ck18y530  R      34:03      1 bnode061
          14054399 icpu-aiub RUNBPE_Q ck18y530  R      34:03      1 bnode060
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    3:48:53      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    3:50:20      1 bnode063
