[2025-12-24 18:18:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:18:11 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.72096
          41034988 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41034989 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41034980 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41034981 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41034982 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41034983 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41034970 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41034971 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41034972 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41034973 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41034974 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41034975 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41034976 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41034977 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41034978 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41034979 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41034969 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41034968 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41034966 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41034965 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41034964 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          41034963 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41034962 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41034904 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          41034903 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          41034845 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          41034846 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          41034795 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
          41034513 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode062
          41034376 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode060
          41034283 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode060
          41034183 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode060
          41034184 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode062
          41033943 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode062
          41033792 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode063
          41033723 icpu-aiub RUNBPE_Q ck18y530  R      17:25      1 bnode061
          41033724 icpu-aiub RUNBPE_Q ck18y530  R      17:25      1 bnode060
          41033721 icpu-aiub RUNBPE_Q ck18y530  R      17:27      1 bnode061
          41033278 icpu-aiub RUNBPE_Q ck18y530  R      21:59      1 bnode061
          41033260 icpu-aiub RUNBPE_Q ck18y530  R      22:39      1 bnode062
          41032977 icpu-aiub RUNBPE_Q ck18y530  R      25:01      1 bnode060
          41032978 icpu-aiub RUNBPE_Q ck18y530  R      25:01      1 bnode060
          41032850 icpu-aiub RUNBPE_Q ck18y530  R      26:58      1 bnode061
          41032440 icpu-aiub RUNBPE_Q ck18y530  R      31:08      1 bnode061
          41029199 icpu-aiub RUNBPE_Q ck18y530  R    1:09:07      1 bnode061
