[2026-06-23 12:08:24]
23-Jun-2026 10:08:25 Tu  Doy: 26/174/K/10  Week: 2424/2/26W26  MJD: 61214.42251
           6798149 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6798150 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6798151 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6798152 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6798153 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6798154 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6798155 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6798156 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6798157 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6798158 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6798159 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6798160 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6798161 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6798162 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6798163 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6798164 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6798165 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6798166 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6798167 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6798168 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6798169 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6798170 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6798171 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6798049 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6798050 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6798051 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6798052 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6798053 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6798054 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6798055 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6798056 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6798057 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6798058 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6798059 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6798060 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6798061 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6798062 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6798063 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6798064 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6798065 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6798066 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6798067 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6798068 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6798069 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6798070 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6798071 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6798072 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6798073 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6798074 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6798075 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6798076 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6798077 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6798078 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6798079 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6798080 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6798081 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6798082 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6798083 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6798084 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6798085 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6798086 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6798087 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6798088 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6798089 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6798090 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6798091 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6798092 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6798093 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6798094 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6798095 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6798096 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6798097 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6798098 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6798099 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6798100 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6798101 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6798102 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6798103 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6798104 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6798105 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6798106 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6798107 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6798108 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6798109 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6798110 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6798111 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6798112 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6798113 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6798114 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6798115 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6797896 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6797897 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6797898 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6797899 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6797900 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6797901 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6797902 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6797903 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6797904 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6797905 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6797906 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6797907 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6797908 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6797909 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6797910 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6797911 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6797912 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6797913 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6797914 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6797915 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6797916 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6797917 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6797918 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6797919 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6797920 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6797921 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6797922 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6797923 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6797924 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6797925 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6797926 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6797927 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6797928 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6797929 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6797930 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6797931 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6797932 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6797933 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6797934 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6797935 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6797936 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6797937 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6797938 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6797939 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6797940 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6797941 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6797942 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6797943 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6797944 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6797945 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6797946 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6797947 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6797948 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6797949 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6797950 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6797951 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6797952 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6797953 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6797954 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6797955 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6797956 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6797957 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6797958 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6797959 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6797960 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6797961 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6797962 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6797963 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6797964 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6797965 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6797966 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6797967 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6797968 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6797969 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6797970 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6797971 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6797972 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6797973 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6797974 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6797975 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6797976 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6797977 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6797978 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6797979 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6797980 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6797981 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6797982 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6797983 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6797984 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6797985 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6797986 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6797987 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6797988 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6797989 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6797990 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6797991 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6797992 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6797993 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6797994 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6797995 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6797996 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6797997 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6797998 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6797999 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6798000 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6798001 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6798002 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6798003 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6798004 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6798005 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6798006 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6798007 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6798008 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6798009 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6798010 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6798011 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6798012 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6798013 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6798014 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6798015 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6798016 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6798017 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6798018 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6798019 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6798020 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6798021 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6798022 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6798023 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6798024 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6798025 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6798026 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6798027 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6798028 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6798029 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6798030 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6798031 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6798032 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6798033 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6798034 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6798035 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6798036 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6798037 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6798038 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6798039 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6798040 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6798041 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6798042 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6798043 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6798044 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6798045 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6798046 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6798047 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6798048 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6797893 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6797889 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6797890 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
