[2026-08-25 14:19:24]
25-Aug-2026 12:19:25 Tu  Doy: 26/237/M/12  Week: 2433/2/26W35  MJD: 61277.51348
          13845033 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          13844975 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          13844948 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          13844905 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode062
          13844902 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
          13844903 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
          13844898 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode061
          13844881 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode061
          13844872 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode063
          13844869 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          13844819 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          13844812 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode062
          13844811 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          13844808 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
          13844801 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode060
          13844799 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode062
          13844795 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode060
          13844794 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode060
          13844788 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode063
          13844789 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode060
          13844790 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode062
          13844783 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode060
          13844784 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode060
          13844785 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode062
          13844786 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode060
          13844787 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode062
          13844777 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode060
          13844776 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode060
          13844775 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode060
