[2026-04-28 20:38:33]
28-Apr-2026 18:38:34 Tu  Doy: 26/118/S/18  Week: 2416/2/26W18  MJD: 61158.77678
           3115193 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3115098 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           3115099 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           3115100 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3115101 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           3115102 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           3115103 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           3115104 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3115105 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           3115106 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           3115107 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           3115108 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3115109 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           3115110 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           3115111 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           3115112 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3115113 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           3115114 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           3115115 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           3115116 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3115117 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           3115118 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           3115119 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           3115120 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3115121 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           3115122 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           3115123 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           3115124 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3115125 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           3115126 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           3115127 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           3115128 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3115129 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           3115130 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           3115131 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           3115132 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3115074 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           3115075 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           3115076 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           3115077 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           3115078 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           3115079 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           3115080 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           3115081 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           3115082 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           3115083 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           3115084 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           3115085 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           3115086 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           3115087 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           3115088 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           3115089 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           3115090 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           3115091 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           3115092 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           3115093 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           3115094 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           3115095 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           3115096 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           3115097 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
