[2026-09-14 18:32:15]
14-Sep-2026 16:32:15 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.68906
          15171616 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15171617 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15171614 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15171612 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15171611 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15171607 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15171608 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15171609 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15171610 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15171604 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15171605 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15171606 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15171603 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15171600 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15171601 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15171602 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15171599 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15171596 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15171597 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15171598 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15171595 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15171593 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15171594 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15171591 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15171592 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15171590 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15171589 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15171588 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15171586 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15171587 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15171583 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15171584 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15171582 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15171578 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15171579 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15171580 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15171572 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15171563 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15171564 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15171559 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15171555 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          15171554 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          15171552 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          15171548 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15171540 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          15171528 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          15171527 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          15171526 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          15171525 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          15171491 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
          15171478 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          15171472 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          15171449 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
          15171441 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode063
          15171377 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          15171356 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
          15171291 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode063
          15170975 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode061
          15170890 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode062
          15170887 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode062
          15170803 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode062
          15170795 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode062
          15170660 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode061
          15170656 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode060
          15170629 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode063
          15170566 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode061
          15170515 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode062
          15170185 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode061
          15170132 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode060
          15169931 icpu-aiub RUNBPE_Q ck18y530  R      15:11      1 bnode061
          15169664 icpu-aiub RUNBPE_Q ck18y530  R      17:20      1 bnode063
          15169650 icpu-aiub RUNBPE_Q ck18y530  R      17:31      1 bnode060
          15169641 icpu-aiub RUNBPE_Q ck18y530  R      17:40      1 bnode063
          15169636 icpu-aiub RUNBPE_Q ck18y530  R      17:45      1 bnode060
          15169494 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode062
          15169418 icpu-aiub RUNBPE_Q ck18y530  R      20:01      1 bnode061
          15168360 icpu-aiub RUNBPE_Q ck18y530  R      31:39      1 bnode062
          15168276 icpu-aiub RUNBPE_Q ck18y530  R      32:41      1 bnode063
          15167373 icpu-aiub RUNBPE_Q ck18y530  R      43:48      1 bnode060
