[2026-06-28 14:20:25]
28-Jun-2026 12:20:25 Su  Doy: 26/179/M/12  Week: 2425/0/26W26  MJD: 61219.51418
           7455780 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           7455781 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7455782 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455783 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           7455785 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7455786 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455787 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           7455789 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7455790 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455791 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           7455792 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           7455793 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7455794 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455797 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7455798 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455679 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           7455680 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           7455681 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           7455682 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7455683 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           7455684 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           7455685 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           7455686 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7455688 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           7455689 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           7455690 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7455692 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           7455693 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           7455694 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7455695 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           7455696 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           7455697 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           7455700 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           7455701 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           7455702 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7455704 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           7455708 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           7455640 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
           7455641 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
           7455642 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
           7455347 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
           7454387 icpu-aiub RUNBPE_Q ck18y530  R      25:12      1 bnode061
           7454388 icpu-aiub RUNBPE_Q ck18y530  R      25:12      1 bnode061
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    4:26:01      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    4:26:31      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    4:27:01      1 bnode061
