[2026-06-16 20:57:09]
16-Jun-2026 18:57:10 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.78970
           6172367 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6172369 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6172370 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6172371 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6172372 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6172373 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6172374 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6172375 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6172376 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6172378 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6172379 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6172380 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6172381 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6172382 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6172383 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6172281 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6172282 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6172283 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6172284 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6172285 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6172286 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6172287 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6172288 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6172289 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6172290 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6172291 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6172292 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6172293 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6172294 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6172295 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6172296 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6172297 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6172298 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6172299 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6172300 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6172301 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6172302 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6172303 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6172304 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6172305 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6172306 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6172307 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6172308 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6172309 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6172310 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6172311 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6172312 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6172313 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6172314 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6172315 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6172316 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6172317 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6172318 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6172319 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6172320 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6172321 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6172322 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6172323 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6172324 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6172325 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6172326 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6172327 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6172328 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6172329 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6172330 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6172331 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6172332 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6172333 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6172334 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6172335 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6172336 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6172337 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6172338 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6172274 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6172275 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6172276 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6172277 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6172278 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6172279 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6172280 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6172220 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6172221 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6172217 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6172218 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6172219 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6172214 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6172215 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6172213 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6172212 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6172210 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6172211 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6172209 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6172206 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6172207 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6172205 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6172202 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6172203 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6172200 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6172194 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6172198 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6172199 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6172192 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6172193 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6172190 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6172181 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6172183 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6172184 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6172177 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6172178 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6172180 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6172168 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6172171 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6172173 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6172174 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6172113 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6172061 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
