[2026-08-25 12:58:19]
25-Aug-2026 10:58:19 Tu  Doy: 26/237/K/10  Week: 2433/2/26W35  MJD: 61277.45716
          13836799 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836801 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836803 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836805 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836807 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836809 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836811 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836813 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836815 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836817 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836819 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836821 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836823 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836825 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836827 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836829 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836831 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836833 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836835 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836837 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836839 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836841 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836843 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836845 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836847 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836849 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836851 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836853 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836855 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836857 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836859 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836861 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836863 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836865 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836867 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836869 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836871 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836873 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836875 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836877 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836879 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836881 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836883 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836885 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836887 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836889 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836891 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836893 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836895 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836897 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836899 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836901 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836903 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836905 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836907 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836909 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836911 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836913 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836915 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836917 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836919 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836921 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836923 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836925 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836927 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836929 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836931 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836933 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836935 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836762 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          13836755 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13836744 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13836743 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13836738 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          13836725 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13836724 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          13836719 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13836718 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          13836704 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13836585 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
          13836583 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          13836580 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
          13836493 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
          13836494 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
          13836435 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          13836436 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          13836437 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          13836049 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode062
          13832325 icpu-aiub RUNBPE_Q ck18y530  R      55:33      1 bnode062
